0040603,Mom and Dad,Drama
0040604,Money Madness,"Film-Noir, Mystery"
0040605,La montagna di cristallo,Drama
0040613,La casa dei nostri sogni,"Comedy, Romance"
0040614,Il signore e la sirena,"Comedy, Fantasy, Romance"
0040615,Mr. Perrin and Mr. Traill,Drama
0040619,Il mulino del Po,"Drama, History"
0040622,Musica nel buio,Drama
0040623,La famiglia Dakers,"Biography, Drama, Romance"
0040624,My Brother's Keeper,"Crime, Drama, Thriller"
0040626,La cara segretaria,"Comedy, Romance"
0040631,La collana insanguinata,"Crime, Mystery"
0040634,Na svoji zemlji,"Drama, War"
0040636,La cià nuda,"Crime, Drama, Film-Noir"
0040643,La noe ha mille occhi,"Drama, Film-Noir, Thriller"
0040644,Nighime in Nevada,"Comedy, Music, Western"
0040646,Tra moglie e marito,Comedy
0040647,No Orchids for Miss Blandish,"Crime, Drama, Film-Noir"
0040651,Nodo scorsoio,"Crime, Drama"
0040652,Gianni e Pinoo contro i gangsters,Comedy
0040654,L'amazzone domata,Western
0040662,Le avventure di Oliver Twist,Drama
0040664,La strada della felicità,"Comedy, Music, Romance"
0040665,Su di un'isola con te,"Comedy, Musical, Romance"
0040666,Once a Jolly Swagman,"Drama, Romance, Sport"
0040668,Una domenica pomeriggio,"Musical, Romance"
0040669,Il bacio di Venere,"Comedy, Fantasy, Musical"
0040671,Open Secret,"Crime, Drama, Film-Noir"
0040674,L'ultima tappa,Drama
0040679,Viso pallido,"Comedy, Family, Western"
0040682,I parenti terribili,Drama
0040687,Penny and the Pownall Case,"Drama, Mystery"
0040694,Il pirata,"Adventure, Comedy, Musical"
0040695,Tragedia a Santa Monica,"Crime, Film-Noir, Thriller"
0040696,I rapinatori,"Action, Drama, Romance"
0040703,Nebbie del passato,"Drama, Mystery, Romance"
0040705,Il ritrao di Jennie,"Drama, Fantasy, Mystery"
0040707,Povest o nastoyashchem cheloveke,"Drama, War"
0040715,Dimenticati da Dio,"Drama, Romance"
0040719,Labbra avvelenate,"Crime, Drama, Film-Noir"
0040720,Il vagabondo della foresta,"Adventure, Western"
0040723,Schiavo della furia,"Crime, Drama, Film-Noir"
0040724,Il fiume rosso,"Action, Adventure, Drama"
0040725,Scarpee rosse,"Drama, Music, Romance"
0040726,Il vagabondo della cià morta,"Romance, Western"
0040730,Richiamo d'oobre,"Comedy, Drama"
0040732,Gli avvoltoi,"Action, Romance, Western"
0040733,The Return of the Whistler,"Film-Noir, Mystery"
0040737,Riso amaro,Drama
0040738,La signora del fiume,"Action, Drama, Western"
0040740,I quaro rivali,"Action, Drama, Film-Noir"
0040744,La legione dei condannati,"Action, Adventure, Mystery"
0040745,Amore soo coperta,"Comedy, Musical, Romance"
0040746,Nodo alla gola,"Crime, Drama, Mystery"
0040751,Il dominatore di Wall Street,"Drama, Film-Noir, Romance"
0040753,Saigon,"Crime, Drama, Film-Noir"
0040755,Salón México,"Crime, Drama"
0040758,Sarabanda tragica,"Biography, Drama, History"
0040759,Suggestione,"Drama, Film-Noir"
0040761,La tragedia del capitano Sco,"Action, Adventure, Biography"
0040762,Scudda Hoo! Scudda Hay!,"Comedy, Drama, Romance"
0040765,Odissea tragica,"Drama, War"
0040766,Dietro la porta chiusa,"Drama, Film-Noir, Mystery"
0040773,Senza pietà,"Crime, Drama"
0040778,Shanghai Chest,"Adventure, Comedy, Crime"
0040779,Shed No Tears,"Crime, Drama, Film-Noir"
0040782,Shozo,Drama
0040785,Il segno del capricorno,"Drama, Film-Noir, Thriller"
0040787,Silent Conflict,"Action, Adventure, Mystery"
0040788,Un vigliacco ritorna,Drama
0040789,Sul fiume d'argento,"Romance, Western"
0040793,Cavalcata infernale,"Action, Adventure, Mystery"
0040794,Atlantide,Adventure
0040798,Donne e veleni,"Drama, Film-Noir, Mystery"
0040799,Vagone leo per Trieste,"Crime, Drama, Mystery"
0040801,Strada senza ritorno,Thriller
0040802,Allarme polizia!,"Crime, Music, Mystery"
0040804,Smart Woman,"Drama, Romance"
0040805,Smugglers' Cove,"Comedy, Crime"
0040806,La fossa dei serpenti,"Drama, Mystery"
0040808,Snowbound,"Crime, Drama, Mystery"
0040809,Amarti è la mia dannazione,"Crime, Drama"
0040810,Così questa è New York,Comedy
0040816,L'irresistibile soldato Bom,Comedy
0040820,Venere e il professore,"Comedy, Music, Musical"
0040823,Il terrore corre sul filo,"Drama, Film-Noir, Mystery"
0040825,Un sudista del Nord,"Comedy, History, War"
0040829,The Amazing Mr. X,"Film-Noir, Horror, Thriller"
0040830,L'impareggiabile Richard,Comedy
0040834,Lo stato dell'unione,"Comedy, Drama"
0040835,La cià della paura,"Action, Mystery, Romance"
0040837,Strange Gamble,"Adventure, Western"
0040840,The Strawberry Roan,Western
0040843,La strada senza nome,"Crime, Drama, Film-Noir"
0040848,Summer Holiday,Musical
0040849,Primavera di sole,"Drama, Family, Musical"
0040852,Superman,Sci-Fi
0040855,Spade insanguinate,Adventure
0040859,Un palmo di terra,Drama
0040861,La quercia dei giganti,"Drama, Romance, War"
0040862,Tarzan e le sirene,"Action, Adventure"
0040865,Tenth Avenue Angel,Drama
0040866,La terra trema,Drama
0040868,"Texas, Brooklyn & Heaven","Comedy, Romance"
0040869,La signora in ermellino,"Comedy, Fantasy, Musical"
0040870,Quel meraviglioso desiderio,"Comedy, Romance"
0040872,La donna del bandito,"Crime, Film-Noir, Romance"
0040875,Mamma non ti sposare,"Musical, Romance"
0040876,I tre moscheieri,"Action, Adventure, Drama"
0040877,The Three Weird Sisters,"Crime, Drama"
0040884,I giorni della vita,"Comedy, Drama"
0040887,Oppio,"Crime, Film-Noir, Thriller"
0040891,Totò al giro d'Italia,Comedy
0040896,Trapped by Boston Blackie,"Crime, Drama, Mystery"
0040897,Il tesoro della Sierra Madre,"Adventure, Drama, Western"
0040898,Los tres huastecos,"Comedy, Drama"
0040905,Trouble Makers,"Comedy, Crime, Drama"
0040910,Speroni e calze di seta,"Animation, Comedy, Musical"
0040915,Under California Stars,"Action, Adventure, Music"
0040917,La via del rimorso,Drama
0040919,Infedelmente tua,"Comedy, Music, Romance"
0040920,L'isola sconosciuta,"Adventure, Horror, Romance"
0040925,Up in Central Park,"Comedy, Musical"
0040928,"Ustedes, los ricos",Drama
0040934,Valeria l'amante che uccide,"Drama, Film-Noir, Thriller"
0040940,Vice Versa,"Comedy, Fantasy"
0040942,Vida en sombras,Drama
0040946,La strega rossa,"Action, Adventure, Romance"
0040947,La grande minaccia,"Crime, Drama, Film-Noir"
0040949,Le mura di Gerico,Drama
0040952,The Weaker Sex,Drama
0040962,When My Baby Smiles at Me,Musical
0040963,Gong fatale,"Drama, Film-Noir, Sport"
0040965,Smith il taciturno,Western
0040966,Who Killed Doc Robbin?,"Comedy, Family, Mystery"
0040970,Tuo mi accusa,Drama
0040971,L'uomo proibito,"Drama, Romance"
0040974,La castellana bianca,"Drama, Mystery, Romance"
0040976,Parole e musica,"Biography, Comedy, Musical"
0040978,Cielo giallo,"Crime, Western"
0040979,L'angelo ubriaco,"Crime, Drama, Romance"
0040980,Le donne della noe,Drama
0040982,Devi essere felice,"Comedy, Romance"
0040983,You Were Meant for Me,"Drama, Musical"
0040989,L'école buissonnière,"Comedy, Drama"
0041084,La traa degli innocenti,"Crime, Drama, Film-Noir"
0041085,Gianni e Pinoo e l'assassino misterioso,"Comedy, Crime, Horror"
0041088,Ao di violenza,"Drama, Film-Noir, Thriller"
0041089,Adamo ed Evelina,"Comedy, Romance"
0041090,La costola di Adamo,"Comedy, Drama, Romance"
0041093,Diana vuole la libertà,"Comedy, Drama"
0041094,Le avventure di Ichabod e Mr. Toad,"Animation, Comedy, Family"
0041098,Africa strilla,"Action, Adventure, Comedy"
0041107,La sconfia di Satana,"Drama, Fantasy, Film-Noir"
0041109,Alimony,"Crime, Drama, Music"
0041111,All Over the Town,"Comedy, Drama, Romance"
0041113,Tui gli uomini del re,"Drama, Film-Noir"
0041115,Always Leave Them Laughing,"Comedy, Drama"
0041117,L'imboscata,Western
0041122,E col bambino fanno tre,"Comedy, Romance"
0041123,Andaz,"Musical, Drama, Crime"
0041124,Angels in Disguise,"Crime, Comedy, Drama"
0041127,Fate il vostro gioco,"Drama, War"
0041133,I gangster del fuoco,"Action, Crime, Drama"
0041134,"Lo spirito, la carne, il cuore","Drama, Romance"
0041141,Aventurera,"Drama, Musical"
0041144,Gioventù spavalda,Drama
0041149,Bagdad,"Action, Adventure, Fantasy"
0041154,Tarda primavera,Drama
0041158,I barkleys di Broadway,"Comedy, Musical"
0041161,Barsaat,"Drama, Romance, Musical"
0041162,Batman and Robin,"Action, Adventure, Crime"
0041163,Bastogne,"Action, Drama, History"
0041165,L'indiavolata pistolera,"Comedy, Western"
0041172,Peccato,"Drama, Film-Noir, Romance"
0041175,La montagna rossa,"Action, Adventure, Drama"
0041176,Jack il bucaniere,"Adventure, Western"
0041177,The Big Sombrero,"Action, Adventure, Music"
0041178,Il tesoro di Vera Cruz,"Crime, Film-Noir, Romance"
0041179,La pista di fuoco,"Action, Drama, Romance"
0041181,La legge del silenzio,"Crime, Film-Noir, Thriller"
0041182,Cagliostro,"Drama, Mystery, Romance"
0041187,Blonde Ice,"Crime, Drama, Film-Noir"
0041188,Blondie Hits the Jackpot,Comedy
0041189,Blondie's Big Deal,Comedy
0041190,Incantesimo dei mari del Sud,"Adventure, Drama, Romance"
0041195,Bomba on Panther Island,Adventure
0041196,Il figlio della giungla,Adventure
0041198,Mercanti di uomini,"Crime, Drama, Film-Noir"
0041199,Boston Blackie's Chinese Venture,"Crime, Drama, Mystery"
0041203,"A Boy, a Girl and a Bike","Comedy, Romance, Drama"
0041204,Boys in Brown,"Crime, Drama"
0041207,Corruzione,"Crime, Drama, Film-Noir"
0041209,La maschera dei Borgia,"Adventure, Drama, History"
0041210,Il grande agguato,Western
0041218,La stirpe di Caino,"Crime, Drama, Film-Noir"
0041220,Occhio per occhio,Western
0041223,Amore selvaggio,"Adventure, History, Romance"
0041232,Catene,"Crime, Drama"
0041238,Il ritorno di Lassie,"Drama, Family"
0041239,Il grande campione,"Drama, Film-Noir, Sport"
0041243,Ultimatum a Chicago,"Crime, Drama, Film-Noir"
0041246,Chinatown at Midnight,"Action, Crime, Drama"
0041247,Cristoforo Colombo,"Action, Adventure, Biography"
0041248,Cielo sulla palude,"Biography, Drama"
0041251,Malerba,"Crime, Drama, Film-Noir"
0041252,Bersaglio umano,"Drama, Film-Noir"
0041253,Gli amanti della cià sepolta,Western
0041255,Gli ultimi giorni di uno scapolo,Comedy
0041257,Le due suore,"Comedy, Drama"
0041259,La corte di re Artù,"Comedy, Family, Fantasy"
0041260,Alto tradimento,"Crime, Drama, Thriller"
0041263,Cover Up,"Film-Noir, Mystery"
0041264,The Cowboy and the Indians,Western
0041267,The Crime Doctor's Diary,"Crime, Drama"
0041269,Incrocio pericoloso,"Crime, Drama, Film-Noir"
0041277,Ho incontrato l'amore,"Comedy, Musical, Romance"
0041278,A Dangerous Profession,"Crime, Drama, Film-Noir"
0041285,Dear Mr. Prohack,"Comedy, Romance"
0041286,Abbasso mio marito,Comedy
0041294,La cià dei diamanti,"Drama, Adventure"
0041296,Dick Barton Strikes Back,"Action, Crime, Sci-Fi"
0041300,Il doore e la ragazza,"Drama, Romance"
0041302,Domani è troppo tardi,Drama
0041303,Domenica d'agosto,"Comedy, Drama"
0041308,Solo contro il mondo,Western
0041313,Naviganti coraggiosi,"Action, Adventure, Drama"
0041327,I marciapiedi di New York,"Drama, Romance"
0041328,Il gigante di New York,"Drama, Sport"
0041329,"Edoardo, mio figlio","Drama, Romance"
0041332,El Paso,Western
0041340,Eureka Stockade,"Drama, History"
0041341,Se mia moglie lo sapesse,"Comedy, Music, Romance"
0041342,Fabiola,"Drama, History"
0041346,Il ventaglio,"Comedy, Romance"
0041347,The Far Frontier,Western
0041350,Father Was a Fullback,"Comedy, Sport"
0041352,"Federal Agents vs. Underworld, Inc.","Crime, Drama"
0041360,Fighting Fools,"Drama, Comedy"
0041361,Il ritorno del kentuckiano,"Adventure, Romance, War"
0041362,L'inafferrabile,"Adventure, Romance, Western"
0041363,Soldato di ventura,"Action, Adventure, Romance"
0041368,Il romanzo di Telma Jordon,"Crime, Drama, Film-Noir"
0041373,Viale Flamingo,"Drama, Film-Noir, Romance"
0041374,L'amante del gangster,"Crime, Drama, Film-Noir"
0041375,Flickan från tredje raden,Drama
0041378,Follow Me Quietly,"Crime, Drama, Film-Noir"
0041382,La strada proibita,"Drama, Romance"
0041386,La fonte meravigliosa,"Drama, Romance"
0041387,Francis il mulo parlante,"Comedy, Drama, Family"
0041399,Prigione,Drama
0041400,La bella preda,"Action, Adventure, Comedy"
0041403,Gateguer,Drama
0041410,Oi Germanoi xanarhontai...,"Comedy, Drama"
0041413,Il doppio segno di Zorro,"Action, Adventure, Crime"
0041414,Gigi,"Comedy, Romance"
0041415,La foglia di Eva,"Comedy, Romance"
0041416,Cristo fra i muratori,Drama
0041420,The Golden Stallion,"Action, Adventure, Music"
0041423,Il grande teschio,Comedy
0041426,The Great Dan Patch,"Adventure, Biography, Drama"
0041428,Il grande Gatsby,Drama
0041429,Il grande amante,"Comedy, Musical, Romance"
0041430,Il grande peccatore,Drama
0041431,The Green Promise,Drama
0041437,Colpevole di tradimento,"Biography, Drama, History"
0041445,Cuore solitario,"Drama, War"
0041452,L'ereditiera,"Drama, Romance"
0041453,Inferno di fuoco,"Action, Western"
0041455,Helter Skelter,"Comedy, Fantasy, Romance"
0041460,Vendico il tuo peccato,"Crime, Film-Noir, Thriller"
0041469,The History of Mr. Polly,Drama
0041472,Hold That Baby!,"Drama, Comedy"
0041473,Tu partirai con me,"Comedy, Drama, Romance"
0041481,Odio,"Drama, War"
0041482,Omicidio,"Crime, Drama"
0041486,The House Across the Street,"Comedy, Crime, Drama"
0041487,Amaro destino,"Crime, Drama, Film-Noir"
0041489,The Hugges Abroad,Comedy
0041495,Lo schiavo della violenza,"Crime, Drama, Film-Noir"
0041497,Ho ucciso Jess il bandito,"Drama, History, Romance"
0041503,Ho ritrovato la vita,"Crime, Drama, Film-Noir"
0041504,L'imperatore di Capri,Comedy
0041506,In nome della legge,"Crime, Drama"
0041507,I fidanzati sconosciuti,"Comedy, Musical, Romance"
0041509,L'ispeore generale,"Comedy, Musical, Romance"
0041511,The Interrupted Journey,"Crime, Mystery, Thriller"
0041513,Nella polvere del profondo Sud,"Crime, Drama"
0041514,Quando torna primavera,"Comedy, Sci-Fi, Sport"
0041515,L'amore non può aendere,"Comedy, Music"
0041523,Jigsaw,"Crime, Drama, Film-Noir"
0041526,La sposa rubata,Comedy
0041527,I morti non parlano,"Crime, Drama, Film-Noir"
0041529,Cocaina,"Crime, Drama, Film-Noir"
0041530,Non c'è passione più grande,"Biography, Music"
0041531,The Judge Steps Out,"Comedy, Drama"
0041532,The Judge,"Crime, Drama, Film-Noir"
0041546,Sangue blu,"Comedy, Crime"
0041547,King of the Rocket Men,"Action, Adventure, Crime"
0041549,Un bacio per Corliss,Comedy
0041550,A Kiss in the Dark,Comedy
0041555,I bassifondi di San Francisco,"Crime, Drama, Film-Noir"
0041562,I cosacchi del Kuban,"Comedy, Musical"
0041571,Orchidea bionda,"Musical, Romance"
0041572,La roulee,"Drama, Film-Noir"
0041573,The Lady Takes a Sailor,"Comedy, Romance"
0041576,Landfall,"Drama, War"
0041579,The Last Days of Dolwyn,Drama
0041587,Leera a tre mogli,"Drama, Romance"
0041590,The Life of Riley,"Comedy, Romance"
0041594,Piccole donne,"Drama, Family, Romance"
0041597,The Lone Wolf and His Lady,"Crime, Drama, Mystery"
0041599,La vita a passo di danza,"Biography, Drama, Musical"
0041600,La tragedia di Harlem,Drama
0041602,La tribù dispersa,"Action, Adventure, Crime"
0041604,Una noe sui tei,"Comedy, Crime, Music"
0041608,Lúdas Matyi,"Comedy, Drama"
0041610,La sete dell'oro,"Adventure, Crime, Western"
0041613,I milionari,Comedy
0041615,Madame Bovary,"Drama, Romance"
0041616,Rivederti ancora,"Drama, Romance"
0041619,Mahal,"Drama, Horror, Mystery"
0041622,Malesia,"Adventure, Drama, Film-Noir"
0041624,"La malquerida, colei che non si deve amare",Drama
0041625,Non si può continuare ad uccidere,"Romance, Western"
0041627,The Man in Black,Thriller
0041628,L'uomo della torre Eiffel,"Mystery, Thriller"
0041631,La traccia del serpente,"Crime, Drama, Film-Noir"
0041634,Manon,"Drama, Crime"
0041635,Intrighi di donne,Drama
0041640,La vergine scaltra,"Drama, Romance"
0041643,I lancieri del deserto,Western
0041644,Master Minds,"Horror, Comedy"
0041647,Il paradiso delle donne,"Musical, Romance"
0041650,Il re dell'Africa,"Adventure, Drama, Fantasy"
0041652,Segretaria tuo fare,Comedy
0041659,L'adorabile intrusa,Comedy
0041662,Il sig. Belvedere va in collegio,Comedy
0041663,Purificazione,"Crime, Drama, Film-Noir"
0041664,Le valli della solitudine,Drama
0041671,Musica per i tuoi sogni,"Animation, Comedy, Music"
0041672,Questo mio folle cuore,"Drama, Romance"
0041673,La mia amica Irma,"Comedy, Musical, Romance"
0041676,Mágnás Miska,"Comedy, Musical"
0041687,La figlia di Neuno,"Comedy, Musical, Romance"
0041694,Non voglio perderti,"Drama, Film-Noir"
0041696,No desearás la mujer de tu hijo,Drama
0041699,Cane randagio,"Crime, Drama, Mystery"
0041700,Non abbandonarmi,Drama
0041705,La nuit fantastique,"Comedy, Fantasy, Romance"
0041710,Occupati d'Amelia...!,Comedy
0041713,Ojôsan kanpai,"Comedy, Romance"
0041715,Omoo-Omoo the Shark God,"Adventure, Drama"
0041716,Un giorno a New York,"Comedy, Musical, Romance"
0041719,Orfeo,"Fantasy, Drama, Romance"
0041724,Marocco,"Action, Adventure"
0041725,La oveja negra,Drama
0041727,La caduta di Berlino,"Drama, War"
0041733,"Parole, Inc.","Crime, Film-Noir, Thriller"
0041735,Sogno d'amanti,Drama
0041737,Passport to Pimlico,Comedy
0041738,Paes blanches,Drama
0041744,The Perfect Woman,"Comedy, Sci-Fi"
0041746,Pinky la negra bianca,Drama
0041749,I pirati di Capri,"Adventure, Action, Drama"
0041761,Il porto di New York,"Crime, Drama, Film-Noir"
0041763,Ritrao di un assassino,"Drama, Thriller"
0041767,Il principe delle volpi,"Adventure, Drama, History"
0041773,El portero,"Comedy, Drama"
0041776,La donna di picche,"Drama, Fantasy, Horror"
0041786,Sgomento,"Crime, Drama, Film-Noir"
0041787,Figlio del delio,Western
0041788,Il Danubio rosso,"Drama, Romance, War"
0041790,Luce rossa,"Crime, Drama, Film-Noir"
0041791,La minaccia,"Drama, Film-Noir, Thriller"
0041792,Minuzzolo,"Drama, Family, Western"
0041795,Ho sposato un demonio,"Comedy, Crime, Musical"
0041796,Il regno del terrore,"History, Romance, Thriller"
0041800,Le sedicenni,"Comedy, Drama"
0041802,Ritorna la vita,"Comedy, Drama, War"
0041807,Riders in the Sky,Western
0041809,Riders of the Whistling Pines,"Action, Adventure, Music"
0041810,Rim of the Canyon,"Action, Comedy, Music"
0041816,Frecce avvelenate,"Action, Adventure, Western"
0041822,La corda di sabbia,"Adventure, Film-Noir"
0041823,La rosa di Bagdad,"Animation, Fantasy"
0041824,Rosanna (l'odio e l'amore),"Drama, Romance"
0041826,Rotation,"Drama, History"
0041827,Donne di frontiera,"Action, Adventure, Drama"
0041831,A Run for Your Money,Comedy
0041832,Rustlers,Western
0041838,Sansone e Dalila,"Drama, History, Romance"
0041841,"Iwo Jima, deserto di fuoco","Action, Drama, Romance"
0041847,La mano deforme,"Crime, Drama, Film-Noir"
0041855,Il giardino segreto,"Drama, Family"
0041857,El seminarista,"Comedy, Drama"
0041859,Stasera ho vinto anch'io,"Crime, Film-Noir, Sport"
0041865,Wild Weed,Drama
0041866,I cavalieri del Nord Ovest,Western
0041870,Il duello silenzioso,Drama
0041871,Fiori nel fango,"Crime, Drama, Film-Noir"
0041880,Skarb,"Comedy, Romance"
0041882,The Sky Dragon,"Adventure, Comedy, Crime"
0041883,Furia dei tropici,"Action, Adventure, Drama"
0041885,Amanti crudeli,"Comedy, Musical, Romance"
0041886,I ragazzi del retroboega,"Drama, Romance, Thriller"
0041890,Tanto caro al mio cuore,"Animation, Drama, Family"
0041898,Il canto dell'India,"Adventure, Fantasy, Romance"
0041902,Come divenni padre,"Comedy, Drama"
0041907,Il ranch delle tre campane,Western
0041911,Il ragno e la mosca,"Crime, Romance, Thriller"
0041915,Stagecoach Kid,"Action, Comedy, Drama"
0041916,Stalingradskaya bitva I,"War, Drama"
0041917,Duello infernale,Western
0041918,Il mongolo ribelle,"Action, Adventure, Drama"
0041922,La prigioniera n 27,"Crime, Drama, Film-Noir"
0041923,The Story of Seabiscuit,"Drama, Family, Romance"
0041926,Strange Bargain,"Crime, Drama, Film-Noir"
0041928,Il ritorno del campione,"Biography, Drama, Romance"
0041929,I cavalieri dell'onore,Western
0041931,Stromboli (Terra di Dio),Drama
0041935,Susanna Pass,Western
0041940,Spada nel deserto,"Action, Drama, History"
0041944,Facciamo il tifo insieme,"Comedy, Musical, Romance"
0041945,Passo falso,"Crime, Drama, Film-Noir"
0041947,Tarzan e la fontana magica,"Action, Adventure, Fantasy"
0041948,Aquile del mare,"Drama, War"
0041949,Nessuna pietà per i mariti,"Comedy, Romance"
0041954,Tensione,"Crime, Drama, Film-Noir"
0041955,La saga dei Forsyte,"Drama, Romance"
0041956,Il bacio di mezzanoe,"Musical, Romance"
0041958,I corsari della strada,"Drama, Film-Noir, Thriller"
0041959,Il terzo uomo,"Film-Noir, Mystery, Thriller"
0041963,Braccati dai G-Men,"Crime, Drama, Film-Noir"
0041967,Tokio Joe,"Crime, Drama, Film-Noir"
0041968,È tardi per piangere,"Crime, Drama, Film-Noir"
0041969,La pietra dello scandalo,"Comedy, Romance"
0041971,Viva il generale Josè!,"Action, Adventure, Comedy"
0041974,Totò cerca casa,Comedy
0041975,Totò le mokò,Comedy
0041982,Train of Events,Drama
0041983,Trapped,"Crime, Drama, Film-Noir"
0041986,Comploo a San Francisco,"Crime, Drama, Film-Noir"
0041989,Il duca e la ballerina,"Comedy, Music, Romance"
0041994,Tulsa,"Action, Drama, Romance"
0041996,Cielo di fuoco,"Drama, War"
0041999,Fiamme su Varsavia,"Drama, War"
0042004,Il peccato di Lady Considine,"Crime, Drama, Romance"
0042005,La sua donna,"Drama, Sport, Thriller"
0042006,Mani lorde,"Crime, Drama, Film-Noir"
0042007,"Chicago, bolgia infernale","Crime, Drama, Film-Noir"
0042028,Vote for Hugge,Comedy
0042030,Vulcano,Drama
0042031,Il mio amore brucia,"Drama, Romance"
0042033,Le colline camminano,"Adventure, Thriller, Western"
0042035,Stanoe sorgerà il sole,"Adventure, Drama, Romance"
0042039,Il segreto di una donna,"Crime, Drama, Film-Noir"
0042040,Whisky Galore!,"Comedy, Crime"
0042041,La furia umana,"Action, Crime, Drama"
0042046,La finestra socchiusa,"Drama, Film-Noir, Thriller"
0042049,Without Honor,Drama
0042051,La diva in vacanza,Comedy
0042052,Donna in fuga,"Crime, Drama, Film-Noir"
0042053,Hai sempre mentito,"Drama, Film-Noir, Mystery"
0042054,Wuya yu maque,Drama
0042059,Yotsuya kaidan,Horror
0042060,Sono tua,"Comedy, Musical"
0042061,I fratelli di Jess il bandito,Western
0042067,Åsa-Nisse,Comedy
0042175,47 morto che parla,Comedy
0042176,Mondo equivoco,"Action, Crime, Drama"
0042179,Gianni e Pinoo nella legione straniera,"Adventure, Comedy"
0042182,The Admiral Was a Lady,"Comedy, Romance"
0042189,Alice in Wonderland,"Animation, Action, Family"
0042192,Eva contro Eva,Drama
0042194,L'amante di una noe,"Drama, Romance"
0042195,I guerriglieri delle Filippine,"Drama, War"
0042200,Anna prendi il fucile,"Biography, Comedy, Musical"
0042201,Apartado de correos 1001,Crime
0042206,Sterminate la gang!,"Action, Adventure, Crime"
0042208,Giungla d'asfalto,"Crime, Drama, Film-Noir"
0042209,Il sergente di legno,"Comedy, Musical, War"
0042210,Atollo K,Comedy
0042211,Atom Man vs. Superman,Sci-Fi
0042217,Baba Amin,"Comedy, Drama, Fantasy"
0042219,Fuoco alle spalle,"Crime, Film-Noir, Mystery"
0042222,Siamo tui peccatori,Drama
0042229,Il barone dell'Arizona,"Biography, Crime, Drama"
0042230,Schiavi della paura,"Romance, Western"
0042235,La bellezza del diavolo,"Comedy, Drama, Fantasy"
0042239,Bells of Coronado,"Thriller, Western"
0042242,Tra mezzanoe e l'alba,"Crime, Drama, Film-Noir"
0042243,Beware of Blondie,Comedy
0042247,La sbornia di David,Comedy
0042249,La cià assediata,"Drama, War"
0042250,La banda dei tre stati,"Crime, Drama, Film-Noir"
0042255,Il grande avventuriero,"Adventure, Crime"
0042256,La rosa nera,"Adventure, History, Romance"
0042258,Blackout,"Crime, Drama, Mystery"
0042262,Blonde Dynamite,"Comedy, Crime"
0042263,Blondie's Hero,Comedy
0042265,I giovani uccidono,"Crime, Drama, Thriller"
0042266,Blues Busters,"Action, Adventure, Comedy"
0042268,Bomba and the Hidden City,"Action, Adventure, Drama"
0042269,El bombero atómico,"Comedy, Drama"
0042274,Guerra di sessi,"Crime, Drama, Film-Noir"
0042275,La sedurice,"Drama, Film-Noir"
0042276,Nata ieri,"Comedy, Drama, Romance"
0042279,Il marchio di sangue,"Action, Adventure, Drama"
0042281,Golfo del Messico,"Crime, Drama, Film-Noir"
0042282,Normandia,"Drama, War"
0042285,Le foglie d'oro,"Drama, Romance"
0042287,La corsara,"Action, Adventure, Comedy"
0042289,Bunco Squad,"Crime, Drama, Mystery"
0042294,Café Paradis,Drama
0042295,La gabbia d'oro,"Crime, Drama"
0042296,Prima colpa,"Crime, Drama, Film-Noir"
0042298,Cairo Road,"Drama, Crime"
0042301,Il cammino della speranza,"Adventure, Drama"
0042310,La spia del lago,"Crime, Drama, Thriller"
0042311,La laguna della morte,"Action, Adventure, Drama"
0042313,All'alba giunse la donna,"Crime, Drama, Western"
0042315,Il ponte dei senza paura,Western
0042316,Caroline chérie,Comedy
0042318,Vita di un commesso viaggiatore,Comedy
0042324,Assalto al cielo,"Action, Adventure, Drama"
0042325,Boa senza risposta,"Comedy, Romance"
0042326,Chance of a Lifetime,"Comedy, Drama"
0042327,Dodici lo chiamano papà,"Comedy, Drama, Family"
0042332,Cenerentola,"Animation, Family, Fantasy"
0042333,Cielo tempestoso,"Crime, Drama, Mystery"
0042338,Colt .45,Western
0042339,Pelle di bronzo,"Adventure, Romance, Western"
0042340,N.N. vigilata speciale,Drama
0042343,Condannato!,"Action, Crime, Drama"
0042344,Le frontiere dell'odio,Western
0042352,La rivolta,"Crime, Drama, Thriller"
0042354,Il Cristo proibito,"Drama, Mystery, War"
0042355,Cronaca di un amore,"Crime, Drama, Romance"
0042359,La spada del giustiziere (Il cavaliere invincibile),"Fantasy, Adventure"
0042367,Cirano di Bergerac,"Adventure, Drama, Romance"
0042369,Due ore ancora,"Drama, Film-Noir, Mystery"
0042370,Sfida alla legge,"Action, Adventure, Music"
0042372,Il colonnello Hollister,"Romance, Western"
0042376,I dannati non piangono,"Crime, Drama, Film-Noir"
0042377,Ragazze inquiete,Drama
0042379,La cià nera,"Crime, Drama, Film-Noir"
0042382,The Daughter of Rosie O'Grady,"Comedy, Musical"
0042383,Rocce rosse,"Adventure, Western"
0042387,Il deportato,"Crime, Drama, Film-Noir"
0042389,L'aquila del deserto,"Action, Adventure, Romance"
0042393,Uomini sulla luna,"Adventure, Drama, Sci-Fi"
0042394,Destination Murder,"Crime, Drama, Film-Noir"
0042395,Il passo del diavolo,"Romance, Western"
0042396,Un día de vida,"Drama, Romance, War"
0042397,25 minuti con la morte,"Film-Noir, Thriller"
0042409,Questi nostri genitori,"Family, Comedy"
0042410,Double Confession,"Crime, Drama"
